"n.trees","interaction.depth","shrinkage","cv.error","train.error","test.error"
25,1,0.01,2559.53228190627,2551.42437452264,2857.02745407218
50,1,0.01,2464.57347295703,2457.94792976329,2724.68732207293
100,1,0.01,2340.8321324791,2327.39084525577,2551.92629331933
150,1,0.01,2260.20475668696,2239.6906326316,2438.37607139464
25,2,0.01,2493.93708424695,2488.69315903713,2764.32590657765
50,2,0.01,2369.19160331671,2352.08503328733,2594.6534138071
100,2,0.01,2206.01654607211,2184.89142948433,2368.49136030813
150,2,0.01,2123.33122850524,2092.42217881503,2255.65231474719
25,3,0.01,2465.00802603214,2452.47469199425,2718.54307534472
50,3,0.01,2341.26215349347,2313.12587986305,2544.7755415805
100,3,0.01,2168.60515798427,2122.58402429857,2305.60107253241
150,3,0.01,2073.36291918665,2018.60117308577,2191.12863550432
25,1,0.05,2288.70402191944,2269.92493647328,2456.3392721849
50,1,0.05,2154.36725492447,2138.47468267363,2304.64985996033
100,1,0.05,2077.78675407934,2058.77067703078,2202.11352448898
150,1,0.05,2058.02190914354,2033.00198345061,2163.56908554566
25,2,0.05,2173.55042154106,2137.51992816952,2300.0394319047
50,2,0.05,2032.07157591854,1978.54409968683,2136.97500932171
100,2,0.05,1978.57812562862,1872.37082461917,2053.94409387245
150,2,0.05,1974.84955920715,1818.1540927149,1998.89524861177
25,3,0.05,2129.53056152827,2054.84818646336,2236.14343651291
50,3,0.05,2031.3038171898,1901.42729985717,2062.8706531633
100,3,0.05,1944.25179477681,1759.3976238701,1990.07617861355
150,3,0.05,1962.14254463448,1673.3610322608,1967.62349575537
25,1,0.1,2154.0320764324,2132.26028312232,2295.91948941348
50,1,0.1,2078.77392965709,2060.64268847709,2216.6115825663
100,1,0.1,2063.27594537899,2018.08755934325,2150.44880767359
150,1,0.1,2053.04536546485,2004.19591304616,2148.4092258716
25,2,0.1,2034.58767708006,1972.75090727645,2102.46598117642
50,2,0.1,1985.64043481912,1871.85266498546,2056.51352792229
100,2,0.1,1970.75460515399,1785.77700929812,1968.57949066133
150,2,0.1,1992.17743456469,1744.00146285852,2014.79049725902
25,3,0.1,1976.38135049289,1884.82638155649,2076.61533385736
50,3,0.1,1988.43619324283,1781.21000827042,2041.38818951555
100,3,0.1,2007.19517476893,1639.69507363953,1948.65575286457
150,3,0.1,1982.70129092509,1559.26446348231,1976.9901882063
25,1,0.25,2069.15003733553,2047.17246989003,2177.28397830055
50,1,0.25,2066.16002835951,2014.17962584051,2124.93205451124
100,1,0.25,2064.0560822125,1997.49096211911,2140.94436777028
150,1,0.25,2081.62496327654,1991.81689524834,2140.7489106172
25,2,0.25,1986.39563226616,1873.2645594936,2055.44629204627
50,2,0.25,1971.85750405587,1784.31044549641,2042.95888732099
100,2,0.25,2045.0607906743,1718.59868315967,2000.46506582138
150,2,0.25,2080.74054481413,1644.7801442728,2031.52156060911
25,3,0.25,1960.71939243955,1757.95405552438,2003.63856956813
50,3,0.25,2009.19413090305,1628.11122352655,2017.44843206189
100,3,0.25,2164.00440925476,1507.06188119406,2000.16563685974
150,3,0.25,2133.16122291898,1407.4957348414,2093.64323357036
